obsid,object,instrument,resp_file,obs_date,obs_time,time_start,net_source_count,source_percent,exposure_time,spectral_file,bg_file
92085-01-03-01,GX_339-4,PCA,xp92085010301.rsp,2007-03-03T15:58:56,15:58:56,415555080.378429,5832586.432777502,98.06744826781511,2304.0,xp92085010301_s2.pha,xp92085010301_b2.pha
92085-01-03-02,GX_339-4,PCA,xp92085010302.rsp,2007-03-04T16:45:36,16:45:36,415644281.378429,3938028.340890929,97.72847406095102,3488.00000000001,xp92085010302_s2.pha,xp92085010302_b2.pha
92085-01-03-03,GX_339-4,PCA,xp92085010303.rsp,2007-03-05T13:22:40,13:22:40,415718507.378429,3297909.9128148034,97.71706838471663,2960.00000000001,xp92085010303_s2.pha,xp92085010303_b2.pha
92428-01-04-00,GX_339-4,PCA,xp92428010400.rsp,2007-02-12T20:53:20,20:53:20,413931139.378429,4244514.119855091,98.12420248915868,3232.00000000001,xp92428010400_s2.pha,xp92428010400_b2.pha
92428-01-04-01,GX_339-4,PCA,xp92428010401.rsp,2007-02-12T22:50:24,22:50:24,413938387.378429,4270049.172684215,98.05123911841089,1664.0,xp92428010401_s2.pha,xp92428010401_b2.pha
92428-01-04-02,GX_339-4,PCA,xp92428010402.rsp,2007-02-13T02:05:20,02:05:20,413950090.378429,1661944.529128246,98.13280919827041,1248.0,xp92428010402_s2.pha,xp92428010402_b2.pha
92428-01-04-03,GX_339-4,PCA,xp92428010403.rsp,2007-02-13T20:55:28,20:55:28,414017887.378429,1821759.822831899,98.22628928231025,1328.0,xp92428010403_s2.pha,xp92428010403_b2.pha
92704-03-10-11,GX_339-4,PCA,xp92704031011.rsp,2007-05-12T15:49:04,15:49:04,421602492.378429,443620.5076948628,86.3191411922606,1696.0,xp92704031011_s2.pha,xp92704031011_b2.pha
92704-03-11-01,GX_339-4,PCA,xp92704031101.rsp,2007-05-15T19:00:00,19:00:00,421873139.378429,218835.7823720798,85.21088159527935,960.000000000002,xp92704031101_s2.pha,xp92704031101_b2.pha
92704-03-12-01,GX_339-4,PCA,xp92704031201.rsp,2007-05-17T11:43:44,11:43:44,422019770.378429,238479.19787799567,83.92395994977107,2144.0,xp92704031201_s2.pha,xp92704031201_b2.pha
93427-01-03-01,H_1743-322,PCA,xp93427010301.rsp,2008-01-27T04:18:08,04:18:08,444025037.378429,664209.9394794703,85.53536023111516,5072.00000000002,xp93427010301_s2.pha,xp93427010301_b2.pha
93427-01-04-00,H_1743-322,PCA,xp93427010400.rsp,2008-02-02T20:05:52,20:05:52,444600294.378429,544179.3527949825,81.27738445757213,6399.99999999981,xp93427010400_s2.pha,xp93427010400_b2.pha
93427-01-04-02,H_1743-322,PCA,xp93427010402.rsp,2008-02-04T19:12:48,19:12:48,444769913.378429,430665.61121902615,78.45899315215945,6399.99999999981,xp93427010402_s2.pha,xp93427010402_b2.pha
93427-01-04-03,H_1743-322,PCA,xp93427010403.rsp,2008-02-06T19:52:48,19:52:48,444945107.378429,370719.0712448731,76.46409570225079,6399.99999999981,xp93427010403_s2.pha,xp93427010403_b2.pha
93427-01-09-00,H_1743-322,PCA,xp93427010900.rsp,2008-10-03T23:33:20,23:33:20,465694339.378429,156382.52140553296,89.33924282295166,799.999999999999,xp93427010900_s2.pha,xp93427010900_b2.pha
93427-01-09-01,H_1743-322,PCA,xp93427010901.rsp,2008-10-07T12:10:40,12:10:40,465998981.378429,657440.9965475053,89.7883369342816,3136.0,xp93427010901_s2.pha,xp93427010901_b2.pha
93427-01-09-02,H_1743-322,PCA,xp93427010902.rsp,2008-10-09T04:59:12,04:59:12,466145891.378429,360913.97232557833,90.28956798680157,1680.0,xp93427010902_s2.pha,xp93427010902_b2.pha
93427-01-09-03,H_1743-322,PCA,xp93427010903.rsp,2008-10-08T11:39:28,11:39:28,466083618.378429,667339.7860380784,89.76719224801985,3199.99999999999,xp93427010903_s2.pha,xp93427010903_b2.pha
93427-01-10-00,H_1743-322,PCA,xp93427011000.rsp,2008-10-11T08:46:40,08:46:40,466332341.378429,185123.17935632914,90.4430753904548,863.999999999999,xp93427011000_s2.pha,xp93427011000_b2.pha
93427-01-10-01,H_1743-322,PCA,xp93427011001.rsp,2008-10-13T06:15:12,06:15:12,466496057.378429,344495.2605671212,90.01452727604054,1600.0,xp93427011001_s2.pha,xp93427011001_b2.pha
93427-01-10-02,H_1743-322,PCA,xp93427011002.rsp,2008-10-16T05:38:08,05:38:08,466753034.378429,319175.33089758456,90.02372461931425,799.999999999999,xp93427011002_s2.pha,xp93427011002_b2.pha
93427-01-11-00,H_1743-322,PCA,xp93427011100.rsp,2008-10-17T06:02:24,06:02:24,466841000.378429,646893.8877522349,89.54979194523501,3199.99999999999,xp93427011100_s2.pha,xp93427011100_b2.pha
93427-01-11-01,H_1743-322,PCA,xp93427011101.rsp,2008-10-19T03:34:08,03:34:08,467005162.378429,588379.5958506167,89.24349422438257,3008.00000000001,xp93427011101_s2.pha,xp93427011101_b2.pha
93427-01-11-03,H_1743-322,PCA,xp93427011103.rsp,2008-10-23T03:24:16,03:24:16,467349795.378429,757028.7469985634,90.83442241025196,3136.0,xp93427011103_s2.pha,xp93427011103_b2.pha
93427-01-12-02,H_1743-322,PCA,xp93427011202.rsp,2008-10-29T15:18:40,15:18:40,467911077.378429,222544.0582420528,87.44466050045273,1376.0,xp93427011202_s2.pha,xp93427011202_b2.pha
93427-01-12-04,H_1743-322,PCA,xp93427011204.rsp,2008-10-28T20:10:40,20:10:40,467842191.378429,422003.27071071416,88.44706819573405,2448.00000000001,xp93427011204_s2.pha,xp93427011204_b2.pha
93427-01-12-05,H_1743-322,PCA,xp93427011205.rsp,2008-10-30T03:21:36,03:21:36,467954442.378429,140594.88504739106,86.73856139003408,911.999999999999,xp93427011205_s2.pha,xp93427011205_b2.pha
93427-01-13-00,H_1743-322,PCA,xp93427011300.rsp,2008-10-31T02:53:36,02:53:36,468039155.378429,481517.5711834803,86.64403343217427,3344.0,xp93427011300_s2.pha,xp93427011300_b2.pha
93427-01-13-01,H_1743-322,PCA,xp93427011301.rsp,2008-11-02T03:37:20,03:37:20,468214583.378429,103957.32208608836,85.51748613905716,816.000000000002,xp93427011301_s2.pha,xp93427011301_b2.pha
93427-01-13-02,H_1743-322,PCA,xp93427011302.rsp,2008-11-03T06:25:20,06:25:20,468311059.378429,431809.3983145952,84.10113151734501,1792.0,xp93427011302_s2.pha,xp93427011302_b2.pha
93427-01-13-03,H_1743-322,PCA,xp93427011303.rsp,2008-11-05T13:33:20,13:33:20,468509539.378429,246343.11933600157,84.41153072561531,2208.0,xp93427011303_s2.pha,xp93427011303_b2.pha
93427-01-13-04,H_1743-322,PCA,xp93427011304.rsp,2008-11-01T18:17:52,18:17:52,468181012.378429,377108.5887450874,85.88069845679446,2880.0,xp93427011304_s2.pha,xp93427011304_b2.pha
93427-01-13-05,H_1743-322,PCA,xp93427011305.rsp,2008-10-31T09:29:20,09:29:20,468062900.378429,315686.9110763818,85.25013883851527,2256.00000000001,xp93427011305_s2.pha,xp93427011305_b2.pha
93427-01-13-06,H_1743-322,PCA,xp93427011306.rsp,2008-11-04T15:25:04,15:25:04,468429844.378429,335093.85714729875,84.7684094232419,2896.0,xp93427011306_s2.pha,xp93427011306_b2.pha
93427-01-14-00,H_1743-322,PCA,xp93427011400.rsp,2008-11-07T20:36:32,20:36:32,468707733.378429,361343.5214348212,82.8784350121506,1712.0,xp93427011400_s2.pha,xp93427011400_b2.pha
93427-01-14-01,H_1743-322,PCA,xp93427011401.rsp,2008-11-08T18:27:44,18:27:44,468786406.378429,136359.11540726572,82.42493906584825,1280.0,xp93427011401_s2.pha,xp93427011401_b2.pha
93427-01-14-02,H_1743-322,PCA,xp93427011402.rsp,2008-11-09T00:58:08,00:58:08,468809827.378429,263226.81250311434,83.9599134517106,1248.0,xp93427011402_s2.pha,xp93427011402_b2.pha
93427-01-14-03,H_1743-322,PCA,xp93427011403.rsp,2008-11-10T00:25:20,00:25:20,468894259.378429,155896.10292174667,83.34392170895323,1488.0,xp93427011403_s2.pha,xp93427011403_b2.pha
93427-01-14-04,H_1743-322,PCA,xp93427011404.rsp,2008-11-11T18:41:20,18:41:20,469046419.378429,295402.19235660136,82.64359288220695,1424.0,xp93427011404_s2.pha,xp93427011404_b2.pha
93427-01-14-05,H_1743-322,PCA,xp93427011405.rsp,2008-11-12T21:24:00,21:24:00,469142586.378429,300980.9471037984,83.53495451061087,1424.0,xp93427011405_s2.pha,xp93427011405_b2.pha
93427-01-14-06,H_1743-322,PCA,xp93427011406.rsp,2008-11-13T19:22:56,19:22:56,469221715.378429,239228.06015616655,82.05882730025752,1184.0,xp93427011406_s2.pha,xp93427011406_b2.pha
93427-01-15-00,H_1743-322,PCA,xp93427011500.rsp,2008-11-14T10:54:08,10:54:08,469277593.378429,144830.07600553334,82.85947915753344,1472.0,xp93427011500_s2.pha,xp93427011500_b2.pha
93427-01-15-01,H_1743-322,PCA,xp93427011501.rsp,2008-11-15T16:48:48,16:48:48,469385272.378429,231574.2543744743,80.63526384574008,1280.0,xp93427011501_s2.pha,xp93427011501_b2.pha
93427-01-15-02,H_1743-322,PCA,xp93427011502.rsp,2008-11-16T11:33:52,11:33:52,469452771.378429,219029.02953074127,81.67329185561454,2496.0,xp93427011502_s2.pha,xp93427011502_b2.pha
93427-01-15-03,H_1743-322,PCA,xp93427011503.rsp,2008-11-17T17:26:08,17:26:08,469560307.378429,207838.33357688785,78.97721944146257,1344.0,xp93427011503_s2.pha,xp93427011503_b2.pha
93427-01-15-04,H_1743-322,PCA,xp93427011504.rsp,2008-11-18T15:23:44,15:23:44,469639363.378429,161635.63633966446,77.19322447622827,1184.0,xp93427011504_s2.pha,xp93427011504_b2.pha
93427-01-15-05,H_1743-322,PCA,xp93427011505.rsp,2008-11-19T11:51:12,11:51:12,469713011.378429,90529.44479380548,77.57008729813025,1440.0,xp93427011505_s2.pha,xp93427011505_b2.pha
93427-01-15-06,H_1743-322,PCA,xp93427011506.rsp,2008-11-18T20:13:20,20:13:20,469656739.378429,160737.03110392392,78.80685201745695,1184.0,xp93427011506_s2.pha,xp93427011506_b2.pha
94331-01-06-00,XTE_J1752-223,PCA,xp94331010600.rsp,2010-01-19T21:53:04,21:53:04,506555523.378428,2692250.704307027,96.95775253413065,3199.99999999999,xp94331010600_s2.pha,xp94331010600_b2.pha
94331-01-06-01,XTE_J1752-223,PCA,xp94331010601.rsp,2010-01-20T22:58:24,22:58:24,506645952.378428,2664538.470115863,96.97292043667102,3184.0,xp94331010601_s2.pha,xp94331010601_b2.pha
94331-01-06-02,XTE_J1752-223,PCA,xp94331010602.rsp,2010-01-21T21:04:00,21:04:00,506725379.378428,4816518.273375377,96.94352695491982,2927.99999999996,xp94331010602_s2.pha,xp94331010602_b2.pha
94413-01-02-00,H_1743-322,PCA,xp94413010200.rsp,2009-05-29T09:29:20,09:29:20,486206901.378428,779522.9733295739,91.29874784508311,1520.0,xp94413010200_s2.pha,xp94413010200_b2.pha
94413-01-02-01,H_1743-322,PCA,xp94413010201.rsp,2009-05-30T22:53:04,22:53:04,486341532.378428,293510.8502546996,91.97771823116206,1072.0,xp94413010201_s2.pha,xp94413010201_b2.pha
94413-01-02-02,H_1743-322,PCA,xp94413010202.rsp,2009-05-29T20:17:36,20:17:36,486245830.378428,791765.2069629207,91.66944963415492,3008.00000000001,xp94413010202_s2.pha,xp94413010202_b2.pha
94413-01-02-03,H_1743-322,PCA,xp94413010203.rsp,2009-06-02T08:57:04,08:57:04,486550563.378428,1405928.393067412,93.01623107413194,2224.0,xp94413010203_s2.pha,xp94413010203_b2.pha
94413-01-02-04,H_1743-322,PCA,xp94413010204.rsp,2009-06-01T07:50:08,07:50:08,486460147.378428,1239534.912973985,92.23721962052814,2224.0,xp94413010204_s2.pha,xp94413010204_b2.pha
94413-01-02-05,H_1743-322,PCA,xp94413010205.rsp,2009-05-31T06:41:20,06:41:20,486369619.378428,1223239.2200586945,91.85652639923467,2272.00000000001,xp94413010205_s2.pha,xp94413010205_b2.pha
94413-01-03-02,H_1743-322,PCA,xp94413010302.rsp,2009-06-08T06:20:32,06:20:32,487059572.378428,780542.4641886503,95.62646503903579,1392.0,xp94413010302_s2.pha,xp94413010302_b2.pha
94413-01-03-03,H_1743-322,PCA,xp94413010303.rsp,2009-06-08T07:49:52,07:49:52,487064938.378428,959484.5560253412,95.7498934212271,1680.0,xp94413010303_s2.pha,xp94413010303_b2.pha
94413-01-07-00,H_1743-322,PCA,xp94413010700.rsp,2009-07-04T07:36:48,07:36:48,489310547.378428,118079.4547226727,83.33006594935166,1056.0,xp94413010700_s2.pha,xp94413010700_b2.pha
94413-01-07-01,H_1743-322,PCA,xp94413010701.rsp,2009-07-07T10:48:32,10:48:32,489581485.378428,120635.13843683898,80.8386438591056,1392.0,xp94413010701_s2.pha,xp94413010701_b2.pha
94413-01-07-02,H_1743-322,PCA,xp94413010702.rsp,2009-07-09T10:00:48,10:00:48,489751187.378428,194520.9517218545,79.22797221769245,1248.0,xp94413010702_s2.pha,xp94413010702_b2.pha
95105-01-11-00,SWIFT_J1753.5-0127,PCA,xp95105011100.rsp,2010-04-22T21:51:28,21:51:28,514590636.378428,236351.55071837455,83.00165519529013,2288.00000000001,xp95105011100_s2.pha,xp95105011100_b2.pha
95108-01-02-00,MAXI_J1659-152,PCA,xp95108010200.rsp,2010-10-01T10:52:32,10:52:32,528547896.378428,1068648.6907601207,95.61310302102953,2016.00000000001,xp95108010200_s2.pha,xp95108010200_b2.pha
95108-01-03-00,MAXI_J1659-152,PCA,xp95108010300.rsp,2010-10-02T12:02:24,12:02:24,528638483.378428,1761046.8817887902,95.08085860774585,1792.0,xp95108010300_s2.pha,xp95108010300_b2.pha
95108-01-04-00,MAXI_J1659-152,PCA,xp95108010400.rsp,2010-10-02T18:31:28,18:31:28,528661831.378428,1548172.3363855034,94.99591475401988,1024.0,xp95108010400_s2.pha,xp95108010400_b2.pha
95108-01-05-00,MAXI_J1659-152,PCA,xp95108010500.rsp,2010-10-03T01:44:32,01:44:32,528687812.378428,453591.3453543633,94.78475618581894,911.999999999999,xp95108010500_s2.pha,xp95108010500_b2.pha
95108-01-06-00,MAXI_J1659-152,PCA,xp95108010600.rsp,2010-10-03T11:30:24,11:30:24,528722963.378428,1990291.390259564,95.64426602903538,1728.0,xp95108010600_s2.pha,xp95108010600_b2.pha
95108-01-07-00,MAXI_J1659-152,PCA,xp95108010700.rsp,2010-10-03T21:07:12,21:07:12,528757571.378428,1454891.1937747896,95.90602450912839,1280.0,xp95108010700_s2.pha,xp95108010700_b2.pha
95108-01-08-00,MAXI_J1659-152,PCA,xp95108010800.rsp,2010-10-04T02:51:12,02:51:12,528778217.378428,3502519.791135758,95.4796127970469,3199.9999999999,xp95108010800_s2.pha,xp95108010800_b2.pha
95108-01-09-00,MAXI_J1659-152,PCA,xp95108010900.rsp,2010-10-04T11:01:04,11:01:04,528807610.378428,1209167.7612192184,95.61533094176876,2048.0,xp95108010900_s2.pha,xp95108010900_b2.pha
95108-01-10-00,MAXI_J1659-152,PCA,xp95108011000.rsp,2010-10-04T17:32:16,17:32:16,528831080.378428,655175.5104546398,95.49409811226657,1184.0,xp95108011000_s2.pha,xp95108011000_b2.pha
95108-01-11-00,MAXI_J1659-152,PCA,xp95108011100.rsp,2010-10-05T13:47:12,13:47:12,528903979.378428,933523.5376411974,95.14213594646324,1696.0,xp95108011100_s2.pha,xp95108011100_b2.pha
95108-01-12-00,MAXI_J1659-152,PCA,xp95108011200.rsp,2010-10-05T20:05:52,20:05:52,528926713.378428,805212.3947681859,95.53093443533227,1552.0,xp95108011200_s2.pha,xp95108011200_b2.pha
95108-01-13-00,MAXI_J1659-152,PCA,xp95108011300.rsp,2010-10-06T10:01:36,10:01:36,528976835.378428,1317773.9423086643,95.69625190317349,2256.00000000001,xp95108011300_s2.pha,xp95108011300_b2.pha
95108-01-14-00,MAXI_J1659-152,PCA,xp95108011400.rsp,2010-10-06T18:07:44,18:07:44,529006023.378428,682711.5948946923,95.5547773214105,1296.0,xp95108011400_s2.pha,xp95108011400_b2.pha
95108-01-15-00,MAXI_J1659-152,PCA,xp95108011500.rsp,2010-10-07T01:25:20,01:25:20,529032260.378428,1705478.357687071,95.31017685999498,3216.00000000001,xp95108011500_s2.pha,xp95108011500_b2.pha
95108-01-16-00,MAXI_J1659-152,PCA,xp95108011600.rsp,2010-10-07T09:32:16,09:32:16,529061475.378428,1386217.3167314678,95.63706404928007,2336.0,xp95108011600_s2.pha,xp95108011600_b2.pha
95108-01-17-00,MAXI_J1659-152,PCA,xp95108011700.rsp,2010-10-07T16:02:24,16:02:24,529084884.378428,980844.352001369,96.24845708405506,1488.0,xp95108011700_s2.pha,xp95108011700_b2.pha
95108-01-18-01,MAXI_J1659-152,PCA,xp95108011801.rsp,2010-10-08T00:02:24,00:02:24,529113731.378428,1239025.694951415,96.25811321289703,911.999999999999,xp95108011801_s2.pha,xp95108011801_b2.pha
95108-01-20-00,MAXI_J1659-152,PCA,xp95108012000.rsp,2010-10-09T00:54:24,00:54:24,529203209.378428,999193.0291622728,95.43955322607088,1776.00000000001,xp95108012000_s2.pha,xp95108012000_b2.pha
95108-01-21-00,MAXI_J1659-152,PCA,xp95108012100.rsp,2010-10-09T11:46:24,11:46:24,529242337.378428,1491862.479198128,96.06921023953602,2192.0,xp95108012100_s2.pha,xp95108012100_b2.pha
95108-01-22-00,MAXI_J1659-152,PCA,xp95108012200.rsp,2010-10-10T03:08:48,03:08:48,529297667.378428,1743024.54740794,95.53609149577514,3248.00000000001,xp95108012200_s2.pha,xp95108012200_b2.pha
95108-01-23-00,MAXI_J1659-152,PCA,xp95108012300.rsp,2010-10-10T16:08:16,16:08:16,529344435.378428,1563474.0558525175,94.8596632776192,1760.0,xp95108012300_s2.pha,xp95108012300_b2.pha
95108-01-24-00,MAXI_J1659-152,PCA,xp95108012400.rsp,2010-10-11T04:14:24,04:14:24,529388016.378428,1598480.6452751234,95.28593594430662,3248.00000000001,xp95108012400_s2.pha,xp95108012400_b2.pha
95108-01-25-00,MAXI_J1659-152,PCA,xp95108012500.rsp,2010-10-11T15:38:08,15:38:08,529429038.378428,885115.4430776462,95.11270803137069,1872.00000000001,xp95108012500_s2.pha,xp95108012500_b2.pha
95108-01-26-00,MAXI_J1659-152,PCA,xp95108012600.rsp,2010-10-12T00:39:28,00:39:28,529461507.378428,3174721.993643172,95.10145360023698,3247.99999999989,xp95108012600_s2.pha,xp95108012600_b2.pha
95108-01-27-00,MAXI_J1659-152,PCA,xp95108012700.rsp,2010-10-12T16:37:20,16:37:20,529518979.378428,2933684.3320061713,96.54804009291097,2240.0,xp95108012700_s2.pha,xp95108012700_b2.pha
95108-01-28-00,MAXI_J1659-152,PCA,xp95108012800.rsp,2010-10-13T09:47:28,09:47:28,529580787.378428,3450313.7688948885,95.71225620501616,2656.0,xp95108012800_s2.pha,xp95108012800_b2.pha
95108-01-30-00,MAXI_J1659-152,PCA,xp95108013000.rsp,2010-10-14T21:40:32,21:40:32,529709973.378428,1382207.0493246242,94.37293274938664,3280.00000000001,xp95108013000_s2.pha,xp95108013000_b2.pha
95118-01-01-00,MAXI_J1659-152,PCA,xp95118010100.rsp,2010-10-15T05:32:32,05:32:32,529738305.378428,1494530.647503674,94.46876698607362,3280.00000000001,xp95118010100_s2.pha,xp95118010100_b2.pha
95118-01-01-01,MAXI_J1659-152,PCA,xp95118010101.rsp,2010-10-15T16:29:52,16:29:52,529777732.378428,1923086.645935692,95.95924127602633,3280.00000000001,xp95118010101_s2.pha,xp95118010101_b2.pha
95118-01-02-00,MAXI_J1659-152,PCA,xp95118010200.rsp,2010-10-16T03:26:24,03:26:24,529817275.378428,3556408.962676443,95.70100086742201,3215.9999999999,xp95118010200_s2.pha,xp95118010200_b2.pha
95118-01-07-00,MAXI_J1659-152,PCA,xp95118010700.rsp,2010-10-21T16:56:32,16:56:32,530297732.378428,1287682.157900013,94.35120693844463,3056.00000000001,xp95118010700_s2.pha,xp95118010700_b2.pha
95118-01-09-00,MAXI_J1659-152,PCA,xp95118010900.rsp,2010-10-22T19:32:48,19:32:48,530393509.378428,693120.8359138295,93.55080815672814,1840.0,xp95118010900_s2.pha,xp95118010900_b2.pha
95118-01-10-00,MAXI_J1659-152,PCA,xp95118011000.rsp,2010-10-24T06:03:44,06:03:44,530517764.378428,402949.02504988015,93.43555599270768,1088.0,xp95118011000_s2.pha,xp95118011000_b2.pha
95118-01-12-00,MAXI_J1659-152,PCA,xp95118011200.rsp,2010-10-26T00:49:36,00:49:36,530671721.378428,266321.2230167687,92.89487563295052,832.000000000001,xp95118011200_s2.pha,xp95118011200_b2.pha
95118-01-16-01,MAXI_J1659-152,PCA,xp95118011601.rsp,2010-11-01T05:25:36,05:25:36,531206678.378428,262067.93593764305,89.44904344196607,1408.0,xp95118011601_s2.pha,xp95118011601_b2.pha
95118-01-17-00,MAXI_J1659-152,PCA,xp95118011700.rsp,2010-11-02T00:26:24,00:26:24,531275134.378428,567233.4395929202,87.7846014128272,1680.0,xp95118011700_s2.pha,xp95118011700_b2.pha
95118-01-17-01,MAXI_J1659-152,PCA,xp95118011701.rsp,2010-11-03T01:20:48,01:20:48,531364787.378428,414812.69317671657,86.64582961268972,1408.0,xp95118011701_s2.pha,xp95118011701_b2.pha
95118-01-18-00,MAXI_J1659-152,PCA,xp95118011800.rsp,2010-11-04T01:22:08,01:22:08,531451267.378428,100705.7055477798,85.75579978564988,752.000000000001,xp95118011800_s2.pha,xp95118011800_b2.pha
95118-01-19-00,MAXI_J1659-152,PCA,xp95118011900.rsp,2010-11-05T00:25:52,00:25:52,531534296.378428,567476.9922169,85.29695971831602,2320.0,xp95118011900_s2.pha,xp95118011900_b2.pha
95118-01-20-00,MAXI_J1659-152,PCA,xp95118012000.rsp,2010-11-06T04:39:12,04:39:12,531635891.378428,130200.14914315939,84.96435185483577,1136.0,xp95118012000_s2.pha,xp95118012000_b2.pha
95118-01-21-00,MAXI_J1659-152,PCA,xp95118012100.rsp,2010-11-08T02:07:12,02:07:12,531799573.378428,161069.92611833662,83.41976029881877,1568.0,xp95118012100_s2.pha,xp95118012100_b2.pha
95358-01-02-00,MAXI_J1659-152,PCA,xp95358010200.rsp,2010-09-28T00:58:24,00:58:24,528253043.378428,7697724.409127228,95.02115787887236,15935.9999999976,xp95358010200_s2.pha,xp95358010200_b2.pha
95358-01-02-01,MAXI_J1659-152,PCA,xp95358010201.rsp,2010-09-29T02:03:44,02:03:44,528343363.378428,1431937.7567585856,94.63556648540113,1632.0,xp95358010201_s2.pha,xp95358010201_b2.pha
95358-01-02-02,MAXI_J1659-152,PCA,xp95358010202.rsp,2010-09-30T02:06:40,02:06:40,528429939.378428,734930.1911573485,95.4159734022129,1392.0,xp95358010202_s2.pha,xp95358010202_b2.pha
95358-01-03-00,MAXI_J1659-152,PCA,xp95358010300.rsp,2010-10-01T05:50:08,05:50:08,528529747.378428,3243054.2198404223,95.27101596461812,3183.99999999991,xp95358010300_s2.pha,xp95358010300_b2.pha
95358-01-03-01,MAXI_J1659-152,PCA,xp95358010301.rsp,2010-10-02T02:39:44,02:39:44,528604726.378428,1488426.8849731982,94.66849997724313,1664.0,xp95358010301_s2.pha,xp95358010301_b2.pha
95360-01-01-00,XTE_J1752-223,PCA,xp95360010100.rsp,2010-01-22T19:12:32,19:12:32,506805091.378428,1991063.4062687233,97.00776673336544,2336.0,xp95360010100_s2.pha,xp95360010100_b2.pha
95360-01-01-02,XTE_J1752-223,PCA,xp95360010102.rsp,2010-01-24T16:28:32,16:28:32,506968054.378428,4972775.942146026,96.7743338897758,3215.9999999999,xp95360010102_s2.pha,xp95360010102_b2.pha
95360-01-11-00,XTE_J1752-223,PCA,xp95360011100.rsp,2010-04-02T18:30:24,18:30:24,512850570.378428,651248.0707547665,85.64100476948813,2464.0,xp95360011100_s2.pha,xp95360011100_b2.pha
95360-14-01-00,H_1743-322,PCA,xp95360140100.rsp,2010-08-10T09:45:04,09:45:04,524051043.378428,750872.1435667574,90.7019191393147,3216.00000000001,xp95360140100_s2.pha,xp95360140100_b2.pha
95360-14-02-00,H_1743-322,PCA,xp95360140200.rsp,2010-08-12T05:37:20,05:37:20,524209317.378428,1469899.0509093702,91.0072945731763,3087.99999999993,xp95360140200_s2.pha,xp95360140200_b2.pha
95360-14-02-01,H_1743-322,PCA,xp95360140201.rsp,2010-08-11T02:08:32,02:08:32,524110051.378428,169101.2764358446,90.97503306934486,735.999999999999,xp95360140201_s2.pha,xp95360140201_b2.pha
95360-14-02-02,H_1743-322,PCA,xp95360140202.rsp,2010-08-15T04:54:24,04:54:24,524465603.378428,263180.33349493146,91.26614370455636,960.000000000002,xp95360140202_s2.pha,xp95360140202_b2.pha
95360-14-02-03,H_1743-322,PCA,xp95360140203.rsp,2010-08-14T00:34:24,00:34:24,524363603.378428,659271.1525699496,91.8582282205259,1312.0,xp95360140203_s2.pha,xp95360140203_b2.pha
95360-14-03-00,H_1743-322,PCA,xp95360140300.rsp,2010-08-13T06:46:24,06:46:24,524299523.378428,802702.2935552597,90.97996976430966,3232.00000000001,xp95360140300_s2.pha,xp95360140300_b2.pha
95360-14-03-01,H_1743-322,PCA,xp95360140301.rsp,2010-08-16T01:21:20,01:21:20,524539221.378428,498105.40540675074,93.37849868459335,783.999999999999,xp95360140301_s2.pha,xp95360140301_b2.pha
95360-14-04-00,H_1743-322,PCA,xp95360140400.rsp,2010-08-17T03:28:00,03:28:00,524633219.378428,1465726.7607461438,95.29178928595078,2816.0,xp95360140400_s2.pha,xp95360140400_b2.pha
95360-14-23-01,H_1743-322,PCA,xp95360142301.rsp,2010-09-18T02:47:28,02:47:28,527395819.378428,99171.23999284208,81.79283576247951,1056.0,xp95360142301_s2.pha,xp95360142301_b2.pha
95360-14-24-00,H_1743-322,PCA,xp95360142400.rsp,2010-09-19T15:11:28,15:11:28,527526631.378428,105154.75902892649,80.52472115806844,1328.0,xp95360142400_s2.pha,xp95360142400_b2.pha
95368-01-01-00,H1743-322,PCA,xp95368010100.rsp,2010-08-09T05:44:00,05:44:00,523950179.378428,1139737.7017028332,89.4407216962075,5679.99999999997,xp95368010100_s2.pha,xp95368010100_b2.pha
95405-01-01-01,H_1743-322,PCA,xp95405010101.rsp,2010-01-21T13:47:28,13:47:28,506699187.378428,228091.92832892388,92.14620096299508,816.000000000002,xp95405010101_s2.pha,xp95405010101_b2.pha
95405-01-02-00,H_1743-322,PCA,xp95405010200.rsp,2010-01-23T09:36:32,09:36:32,506856931.378428,646146.6865637898,90.53824804291646,1264.0,xp95405010200_s2.pha,xp95405010200_b2.pha
95405-01-02-02,H_1743-322,PCA,xp95405010202.rsp,2010-01-28T16:10:08,16:10:08,507312555.378428,203455.22991196066,86.21091948172871,1488.0,xp95405010202_s2.pha,xp95405010202_b2.pha
95405-01-02-04,H_1743-322,PCA,xp95405010204.rsp,2010-01-22T17:58:24,17:58:24,506800643.378428,282262.0942078084,91.49425388382151,1040.0,xp95405010204_s2.pha,xp95405010204_b2.pha
95405-01-02-05,H_1743-322,PCA,xp95405010205.rsp,2010-01-25T14:38:08,14:38:08,507047827.378428,540738.1879977584,90.47430547957434,2464.0,xp95405010205_s2.pha,xp95405010205_b2.pha
95405-01-02-06,H_1743-322,PCA,xp95405010206.rsp,2010-01-27T09:16:32,09:16:32,507201331.378428,234898.09454102814,86.6881628460742,1536.0,xp95405010206_s2.pha,xp95405010206_b2.pha
95405-01-03-00,H_1743-322,PCA,xp95405010300.rsp,2010-01-30T12:41:36,12:41:36,507472838.378428,151649.81059071422,84.82452870680096,1312.0,xp95405010300_s2.pha,xp95405010300_b2.pha
